word1,word2,mean,sub1,sub2,sub3,sub4,sub5,sub6,sub7,sub8,sub9,sub10
指揮する,引っ張る,4.4,7,2,7,6,0,7,1,6,2,5
指示した,指揮した,5.8,6,6,8,7,2,9,6,5,3,6
似合った,合った,6,6,5,8,7,4,9,3,6,3,7
持ち上がった,発覚した,3.8,6,0,6,5,2,7,3,6,0,6
持ち上げた,背負った,4.4,5,5,6,3,3,0,3,7,1,4
持ち上げた,持った,7,6,6,5,9,9,5,3,4,5,7
持ち上げた,担いだ,6,6,6,7,4,7,8,5,5,3,8
持っている,隠している,2,5,0,3,0,2,0,1,3,0,5
示した,現れた,3.2,5,4,4,2,1,7,3,6,3,3
辞退する,後退する,2.6,4,5,3,0,1,6,1,2,3,2
湿度があった,しめっていた,6.6,7,4,7,8,7,9,8,8,6,7
湿度があった,しっとりしていた,6,7,4,6,7,6,8,7,6,6,5
疾駆した,ダッシュした,7.4,8,6,7,8,8,9,9,7,5,8
取りいれて,合わせて,5,6,5,4,5,5,7,3,6,3,6
取りざたされた,上がった,3.4,5,0,6,2,4,7,3,7,0,6
取り合わせた,配置した,4,6,3,6,1,4,6,5,7,0,2
取り出す,採る,3.4,6,0,2,5,4,7,2,6,0,3
取り繕った,偽った,5.8,7,2,7,6,7,9,5,4,5,8
手繰る,行く,1.8,5,0,3,0,1,0,3,2,2,2
受諾した,認めた,4.4,7,6,3,1,5,8,7,6,7,8
授かる,はらむ,7.2,7,8,8,6,7,5,5,7,8,8
収集された,採集された,7.2,7,6,9,8,6,8,5,8,5,8
収集された,取らされた,4.8,5,4,6,7,2,8,4,4,5,2
収集した,調査した,4.6,5,6,2,3,7,5,1,1,3,6
充実した,拡大した,3,4,2,3,0,6,5,5,3,5,6
熟した,完成した,5.4,6,5,8,2,6,6,3,8,5,8
熟した,育ちきった,7.8,8,7,9,7,8,9,7,9,7,10
出して見せる,剥き出す,5.6,7,3,6,7,5,7,5,6,3,5
出ている,見えている,6.4,7,5,7,6,7,6,5,7,3,6
出る,見える,5.2,6,4,4,6,6,5,5,3,3,2
出る,見られる,4,4,3,3,5,5,5,4,3,3,5
処方した,与えた,5.6,5,4,6,7,6,8,1,4,3,3
書かれた,表示された,6.2,6,5,8,6,6,7,7,7,5,7
除外した,敬遠した,3.8,5,5,2,6,1,8,6,5,5,7
除外した,やめさせた,4,6,4,2,1,7,7,7,4,2,5
除外する,無視する,5.2,6,6,3,5,6,9,5,3,5,3
勝負した,挑戦した,7,6,6,7,8,8,9,7,8,5,7
昇天した,逝った,8.6,8,8,8,9,10,9,10,3,7,8
昇天した,死去した,8.6,8,8,8,9,10,9,10,3,7,8
消える,なくす,6.8,7,5,7,8,7,9,3,4,2,5
消える,去る,6.2,7,6,6,7,5,9,2,3,3,7
消失した,喪失した,6,6,6,5,7,6,8,5,6,5,8
笑った,にっこりした,8,7,7,9,8,9,7,8,8,6,9
上がった,登場した,5.6,6,2,6,7,7,6,3,6,0,7
上がった,取り沙汰された,4.8,6,2,6,4,6,8,3,6,0,8
上がった,出現した,4.4,5,2,6,3,6,7,3,5,0,6
上に行く,勝る,5.8,6,5,7,6,5,8,1,3,0,5
常備される,いつもいる,4.6,5,2,8,4,4,7,6,4,3,6
常備される,常駐される,4.4,5,2,6,5,4,9,6,4,5,3
飾った,使った,1.6,5,0,3,0,0,0,1,4,0,3
飾れた,合わせた,2.6,5,0,3,0,5,0,1,5,0,0
拭った,消し去った,4.2,6,2,4,5,4,9,3,3,2,7
拭った,消した,5.4,6,2,8,6,5,9,3,6,2,6
拭った,除いた,4.8,5,2,7,6,4,8,3,6,2,7
蝕まれた,弱めた,3,6,0,3,3,3,4,1,3,0,2
尻込みする,迷う,4.8,6,3,5,6,4,8,5,7,3,7
尻込みする,困る,2.8,5,3,3,2,1,8,5,4,5,5
伸張する,広げる,7,8,5,7,7,8,8,7,6,5,9
信仰した,信じした,7.2,7,8,8,7,6,9,3,7,8,0
信奉した,信じた,7.8,8,8,8,8,7,9,3,3,8,9
心に持った,持った,5,6,6,3,6,4,6,0,3,5,5
真似る,見せかける,5.6,6,4,6,6,6,9,7,4,7,5
真似をする,偽る,5.6,6,4,6,6,6,9,5,5,5,6
尽きる,止む,5.4,6,5,7,4,5,7,5,6,5,7
制御する,操縦する,5.4,6,5,5,5,6,9,7,7,7,6
成熟した,発展した,5.8,7,6,8,5,3,8,5,6,3,3
成熟した,しっかりした,6.2,7,5,8,6,5,7,5,4,3,2
成長した,しっかりした,5.8,6,5,6,6,6,7,5,4,3,4
絶滅した,消失した,6.2,6,5,6,7,7,8,5,6,3,7
戦った,臨んだ,6.2,5,6,5,7,8,4,5,6,4,6
戦った,挑んだ,7,6,6,7,8,8,5,5,6,4,8
潜めた,持つ,1,2,0,3,0,0,0,0,3,0,1
繕った,偽った,5.4,6,5,6,3,7,9,5,3,5,5
喪失した,無くなった,7.4,7,6,8,7,9,9,8,6,7,8
掃討した,排斥した,6.2,5,6,8,5,7,9,7,7,5,8
掃討した,撤退させた,6.4,6,5,8,6,7,8,7,8,3,6
挿入した,引用した,3.2,5,4,2,0,5,6,5,2,2,5
挿入した,使用した,3.6,5,2,2,3,6,1,5,5,2,3
走行した,走った,8.4,8,8,9,9,8,9,8,8,8,8
他界した,亡くした,8.6,8,8,9,8,10,9,10,7,8,9
妥協する,迎合する,5.2,7,6,3,7,3,9,8,6,5,5
妥協せず,流されず,8.2,8,8,8,8,9,9,5,8,5,8
待ちきれない,我慢できない,6.2,7,5,4,7,8,9,7,7,3,10
担いだ,持った,6.2,6,5,7,6,7,9,6,6,5,8
担いだ,載せた,4.8,6,3,3,5,7,6,6,3,5,6
探し求める,遡る,3.6,6,0,7,0,5,5,3,2,2,3
着飾った,装った,6.4,7,7,6,6,6,8,7,6,5,8
駐在する,常務する,5.6,6,6,8,0,8,8,0,8,5,6
調べた,たどった,4.8,6,4,6,2,6,7,5,5,3,6
調査した,採取した,4,5,5,6,2,2,1,3,3,3,3
調査した,取った,2,5,0,3,1,1,2,3,3,3,2
調剤した,出した,3.8,5,5,4,2,3,0,1,2,0,1
掴んだ,挟んだ,6,6,5,4,6,9,5,3,6,7,5
提示された,書いた,3.6,5,4,7,0,2,5,5,6,5,3
諦めた,譲歩した,5.6,6,5,4,5,8,8,5,5,7,7
諦めた,妥協した,6,6,6,6,6,6,9,5,5,7,9
撤回する,退却する,3,5,5,3,0,2,7,5,3,3,0
撤回する,撤退する,3.2,5,5,4,0,2,8,5,4,5,2
撤収する,退く,7.4,6,6,7,8,10,8,5,7,5,6
添えた,付け足した,6.8,7,6,7,7,7,8,6,6,5,5
添えた,交えた,4.4,6,2,4,6,4,0,3,2,3,0
添えた,使った,1.6,4,0,3,0,1,5,1,3,3,3
添付した,交えた,3.2,5,2,3,6,0,0,1,2,3,0
途切れた,なくなった,6.8,6,6,8,6,8,8,5,6,5,6
途絶える,いなくなる,6.2,5,6,7,7,6,9,6,7,5,5
途方にくれた,当惑した,7.6,7,7,8,7,9,8,6,8,8,6
当惑する,戸惑う,8.6,8,7,10,8,10,9,6,9,8,10
統率した,指導した,6.8,6,6,8,7,7,9,7,8,5,7
討論した,検討した,5,6,6,7,0,6,9,7,6,5,3
突出した,露出した,4.2,6,3,5,3,4,3,3,3,2,2
内在している,宿している,6.2,7,5,6,6,7,9,5,4,3,5
内在する,感じさせる,4.6,6,2,5,4,6,7,5,3,3,2
匂う,出る,2,2,0,3,2,3,3,1,2,0,3
匂っている,漂っている,5.2,5,4,3,6,8,1,3,1,2,6
入った,落ちた,3,5,2,5,1,2,2,1,3,0,5
入手された,取らされた,4,4,4,6,2,4,6,1,4,2,3
忍ばせる,潜ませる,6,8,5,7,4,6,8,3,4,3,7
悩んだ,躊躇した,6.4,6,5,8,6,7,8,5,5,3,8
納まった,はまった,3.4,7,0,2,6,2,7,1,5,0,2
廃止した,排除した,4,4,5,3,4,4,9,3,6,3,1
排斥した,敬遠した,4,4,6,3,4,3,8,3,3,5,1
排斥した,撤退した,2.8,3,5,3,0,3,8,3,3,5,0
背負った,運んだ,4,5,4,2,3,6,5,3,5,5,0
配った,あしらった,3.8,2,10,3,0,4,10,1,3,0,0
配った,割当した,5.4,5,7,8,2,5,8,5,6,6,7
配った,配慮した,3.6,6,5,2,3,2,8,1,2,1,5
配る,分割する,5,6,8,3,2,6,7,1,6,8,5
配れば,あしらえば,3.6,2,8,3,0,5,9,1,3,0,0
配給しない,分配しない,7,7,8,9,4,7,9,5,7,8,9
配置する,扱う,2.2,3,0,2,0,6,3,1,2,0,1
配布する,分ける,7,7,8,7,6,7,7,3,6,5,6
配分した,配慮した,3.2,4,5,2,2,3,8,1,1,1,6
配分しない,分けない,7.2,7,8,7,7,7,9,3,6,5,10
配分しよう,分けよう,7.2,7,8,7,7,7,9,3,6,5,10
配分する,分ける,7.4,7,8,7,8,7,9,5,6,5,10
配慮した,分けた,2.2,2,5,2,1,1,9,5,1,5,6
拍子抜けした,盛り下がった,6.2,7,7,3,6,8,8,3,5,3,6
発展した,完成した,5.4,6,6,6,3,6,5,3,6,5,5
抜かす,欠かす,3.4,7,2,3,2,3,8,3,4,2,6
反映される,具現化する,4.2,5,2,9,3,2,3,1,7,4,5
秘めた,持った,5.2,6,2,6,5,7,5,1,6,2,5
秘めている,持っている,5.4,6,2,6,6,7,5,1,6,2,5
秘められた,隠した,6,8,6,5,5,6,8,1,3,5,9
微笑した,にっこりした,7.6,7,8,8,7,8,7,8,7,5,8
漂った,浮かんだ,6,7,4,6,6,7,9,5,3,3,3
漂った,あった,2.4,2,2,3,4,1,0,3,2,0,3
表す,意味する,5.6,7,2,8,5,6,8,5,7,3,7
表に出る,見える,6.4,6,6,8,7,5,7,5,5,5,7
表れた,出てきた,7,7,6,9,7,6,8,5,8,5,7
表れた,出現した,7.6,7,7,9,8,7,8,5,8,5,9
表れる,生じる,5.8,7,4,3,7,8,8,5,5,2,9
表れる,映る,5.4,5,5,7,4,6,6,3,4,2,6
表顕する,ほめたたえる,5,5,8,2,3,7,8,7,2,7,6
表顕する,表彰する,5,5,8,2,4,6,8,7,2,10,6
表現した,イメージした,5.2,5,5,6,6,4,9,7,7,2,5
表示した,書いた,6,6,6,5,7,6,7,7,6,6,4
表示しました,言いました,3.4,5,5,3,4,0,7,1,2,2,3
表彰した,賞した,5.6,8,6,5,7,2,0,7,3,7,3
表面化した,出てきた,6.6,7,6,7,7,6,9,5,7,7,7
付いた,納まった,2,3,2,3,2,0,5,1,3,0,3
付け足す,付け加える,8.6,9,8,9,8,9,9,8,8,8,10
富む,あふれる,7,7,7,8,7,6,7,5,8,5,2
富んだ,満ち溢れた,7,7,6,8,8,6,8,6,7,5,9
富んだ,溢れる,7.2,7,6,8,7,8,8,6,7,5,8
浮かんだ,出現した,6.2,6,5,7,6,7,6,3,6,3,5
浮遊した,動いた,3.4,4,2,3,2,6,6,3,2,1,3
払った,消し去った,5.6,2,6,7,5,8,7,3,3,2,5
分割した,配分した,6,6,8,6,6,4,8,3,6,8,9
分割しよう,分けよう,7.8,8,8,8,7,8,9,5,6,8,9
分担される,配られる,4.6,5,7,3,5,3,9,5,2,3,8
分配した,与えた,6.4,6,7,6,6,7,5,5,5,5,5
分配した,割当した,6,5,8,6,6,5,9,5,6,8,9
分配しない,配らない,7.2,8,8,7,7,6,9,3,6,8,10
粉砕する,ひく,2.6,7,0,3,3,0,2,1,3,2,5
聞いた,受けた,3.2,4,5,3,2,2,0,0,3,2,5
変わっていく,違っていく,6.4,7,6,7,5,7,8,6,5,7,8
捕らえられた,採られた,5.4,6,6,7,5,3,7,5,6,5,7
補う,付け加える,6,7,2,7,6,8,8,5,5,5,6
補充した,拡大した,4,5,6,5,0,4,9,7,3,5,9
膨脹した,拡張した,6.4,5,7,8,6,6,9,7,3,5,8
翻弄された,陥った,4.2,6,5,3,4,3,6,1,2,3,3
満ちる,漂う,2,2,2,2,4,0,0,0,3,0,1
満ち溢れる,富む,6.8,6,7,8,6,7,8,5,7,5,7
無くす,軽視する,3,4,5,2,3,1,5,1,4,0,5
無くす,無視する,3.8,5,6,2,3,3,5,1,4,1,5
無くす,取り外す,5,6,6,2,6,5,7,1,3,1,5
名乗った,伝えた,4.8,6,5,3,6,4,7,1,4,3,3
明示する,表記する,7.2,6,6,9,7,8,8,6,7,5,9
明白になる,反映される,4.8,5,7,5,1,6,8,5,6,3,3
迷った,困った,5.4,5,6,7,3,6,8,6,7,5,4
優先する,勝つ,2.2,4,0,2,5,0,4,3,3,0,3
揺らした,混乱した,2.4,3,0,2,5,2,2,3,4,0,0
揺れ動いた,ふわふわした,4.4,5,2,7,5,3,1,3,3,3,4
揺れ動いた,浮かんだ,2.8,5,2,3,4,0,2,3,3,3,5
揺れ動いた,浮いた,3.8,5,5,3,4,2,2,3,3,3,5
揺れ動く,惑う,5,6,2,3,5,9,9,3,6,5,7
溶ける,絶える,2.4,4,2,2,3,1,5,1,3,1,0
落ち込んだ,はまった,3.4,7,0,3,5,2,0,2,4,0,0
乱れた,廃れた,2.2,5,2,3,0,1,6,1,3,2,0
乱れた,壊れた,3,5,2,3,3,2,6,1,3,2,0
立ち向かった,チャレンジした,7.4,6,7,7,7,10,9,8,6,3,9
流し込む,入れる,6.2,6,5,6,6,8,8,2,6,3,7
流し入れた,ひいた,2.4,6,0,3,0,3,5,1,4,0,8
流し入れた,広げた,2,4,2,2,0,2,0,1,3,0,5
隆起した,盛り上がった,8,8,7,8,8,9,9,5,7,3,8
了承した,決意した,4.2,6,5,3,0,7,7,5,2,3,3
連帯する,連携する,6,6,7,7,6,4,9,6,7,5,9
露出した,見られた,5,6,4,3,5,7,4,5,6,3,5
露出する,剥き出す,6.8,7,5,8,7,7,9,5,7,6,8
露出する,露呈する,7,7,7,8,6,7,9,5,7,6,7
惑う,乱れる,5,6,5,3,3,8,8,1,2,5,3
罹る,なる,4.4,6,2,3,6,5,4,3,4,3,5
騙された,はまった,3.2,6,2,2,3,3,7,2,3,3,10
騙されて,陥って,5.2,6,6,3,4,7,6,2,2,5,8
