word1,word2,mean,sub1,sub2,sub3,sub4,sub5,label,dis,pos,freq1,freq2,num
頼み込む,嘆願する,8,9,8,8,8,7,3,0.4,動詞,209,187,1783
乱れた,荒れた,6.8,8,7,6,7,6,3,0.6,動詞,2233,2245,1784
乱れた,荒廃した,7.6,8,8,9,7,6,3,1,動詞,2233,3029,1785
乱れていく,違っていく,3.6,5,4,4,2,3,3,1,動詞,2233,11278,1786
乱れている,波だっている,4.6,5,6,7,5,0,3,5.8,動詞,2233,0,1787
立ち向かう,挑む,7.6,9,7,9,7,6,3,1.4,動詞,2852,9431,1789
立ち向かった,挑戦した,7.2,9,9,6,7,5,3,2.6,動詞,1106,8406,1790
流し込む,敷く,1,3,2,0,0,0,3,1.6,動詞,308,917,1791
了解した,認めた,7,6,9,7,7,6,3,1.2,動詞,242,27954,1792
了解した,承認した,8,9,9,7,7,8,3,0.8,動詞,242,3915,1793
了解する,受け入れる,7,7,7,7,7,7,3,0,動詞,50,4626,1794
了承した,承認した,7.4,4,9,8,8,8,3,3,動詞,1105,3915,1795
了承した,受け入れた,8,9,8,9,7,7,3,0.8,動詞,1105,9320,1796
了承した,同意した,8.2,9,8,9,7,8,3,0.6,動詞,1105,3011,1797
了承した,承諾した,8.2,8,9,8,8,8,3,0.2,動詞,1105,1499,1798
冷んやりする,冷えた,7.4,8,7,6,9,7,3,1,動詞,11799,948,1803
連携した,協力した,7.4,8,8,7,7,7,3,0.2,動詞,4339,15825,1806
連携する,提携する,7.6,9,8,8,6,7,3,1,動詞,662,557,1807
連帯した,団結した,7.4,9,7,7,6,8,3,1,動詞,244,443,1808
連帯した,連携した,7.8,9,8,8,6,8,3,1,動詞,244,4339,1809
連帯した,共同した,7.2,8,8,7,7,6,3,0.6,動詞,244,1052,1810
連帯した,協力した,7.8,8,8,8,7,8,3,0.2,動詞,244,15825,1811
連帯する,協力する,7,7,6,7,7,8,3,0.4,動詞,77,5801,1812
連動した,連携した,7.4,8,8,9,5,7,3,1.8,動詞,3411,4339,1813
連動した,協力した,6.6,7,7,8,3,8,3,3.4,動詞,3411,15825,1814
露出した,さらされた,7.8,9,8,8,8,6,3,1,動詞,2412,3361,1815
露呈した,表面化した,6.6,5,7,7,7,7,3,0.6,動詞,1034,1646954,1816
露呈した,出てきた,6.8,8,8,6,6,6,3,1,動詞,1034,97199,1817
露呈した,出現した,7.4,8,9,8,5,7,3,1.8,動詞,1034,10282,1818
露呈した,発覚した,7.4,8,8,8,6,7,3,0.6,動詞,1034,7200,1819
老熟した,円熟した,7,8,5,7,7,8,3,1.2,動詞,13,122,1820
老熟した,成熟した,6.6,8,7,7,5,6,3,1,動詞,13,1497,1821
論議した,話し合った,7.6,10,6,7,8,7,3,1.8,動詞,69,973,1822
論議した,言い争いした,6,7,5,7,5,6,3,0.8,動詞,69,241,1823
論議した,検討した,6.4,5,6,7,6,8,3,1,動詞,69,5685,1824
論議した,審議した,6.6,8,6,7,5,7,3,1,動詞,69,290,1825
論議した,議論した,9.2,10,9,9,9,9,3,0.2,動詞,69,1215,1826
論議する,討論する,8,10,6,7,8,9,3,2,動詞,49,154,1827
論議する,討議する,8.4,10,7,8,8,9,3,1,動詞,49,127,1828
論議する,話し合って検討する,8.2,10,8,8,8,7,3,1,動詞,49,973,1829
論議する,審議する,6.6,6,6,8,6,7,3,0.6,動詞,49,308,1830
論議する,議論する,9,10,8,9,9,9,3,0.4,動詞,49,999,1831
論議する,話し合う,8,8,8,9,7,8,3,0.4,動詞,49,758,1832
論争した,言い争いした,7.4,6,10,8,7,6,3,2.2,動詞,183,241,1833
論争した,議論した,7.4,6,9,8,6,8,3,1.4,動詞,183,1215,1834
和らげた,緩和した,6.8,6,9,5,8,6,3,2.2,動詞,266,617,1835
話し合いした,討議した,7.4,10,6,7,7,7,3,1.8,動詞,8,135,1837
話し合いした,検討した,6.4,8,6,5,6,7,3,1,動詞,8,5685,1838
話し合いをした,話あった,8.8,9,10,8,9,8,3,0.6,動詞,1646954,0,1839
話し合いをした,議論した,8.4,9,10,8,7,8,3,1,動詞,1646954,1215,1840
話し合いをする,話し合う,9.4,10,9,9,9,10,3,0.2,動詞,791729,758,1841
話し合いをする,議論する,8.6,10,9,9,7,8,3,1,動詞,791729,999,1842
話し合った,議論した,7.6,6,9,8,7,8,3,1,動詞,973,1215,1843
話し合った,討論した,7.6,9,8,7,6,8,3,1,動詞,973,146,1844
話し合って検討する,議論する,7.4,5,9,7,8,8,3,1.8,動詞,973,999,1845
話し合って検討する,討論する,7.8,9,8,7,7,8,3,0.6,動詞,973,154,1846
揉んだ,した,0.4,0,1,0,1,0,3,0.2,動詞,254,1646954,1850
揉んだ,もんだ,10,10,10,10,10,10,3,0,動詞,254,3594,1851
瞑った,つぶった,10,10,10,10,10,10,3,0,動詞,87,136,1852
瞑る,つぶる,10,10,10,10,10,10,3,0,動詞,25,60,1853
綺麗に見える,引き立つ,6.4,7,7,4,7,7,3,1.4,動詞,31290,55,1854
綺麗に見える,見栄えする,7.4,8,7,7,7,8,3,0.2,動詞,31290,9,1855
躊躇している,ためらっている,7.8,5,10,8,8,8,3,2.6,動詞,705,342,1856
騙る,名乗る,3,4,5,5,1,0,3,4.4,動詞,184,13735,1857
見守る,見張る,7.4,6,8,7,8,8,2,0.6,動詞,2522,471,1858
アクセントになる,目立つ,8,6,9,10,8,7,2,2,動詞,1016793,8341,1860
アクセントになる,良く見える,6.8,6,8,9,5,6,2,2.2,動詞,1016793,31290,1861
アクセントになる,引き立つ,7.8,7,7,8,8,9,2,0.6,動詞,1016793,55,1862
あしらう,飾る,5.2,6,2,9,8,1,2,10.2,動詞,300,5703,1863
あしらってる,ついている,3.6,6,1,4,6,1,2,5,動詞,1841,35363,1864
あらわになった,持ち上がった,3.4,3,2,3,2,7,2,3.4,動詞,1584887,1513,1866
あらわになった,上がった,2.8,3,3,2,1,5,2,1.8,動詞,1584887,13113,1867
あらわになる,露呈する,8.6,8,9,9,9,8,2,0.2,動詞,1016793,276,1868
ある,隠している,1,0,0,3,0,2,2,1.6,動詞,1616284,13732,1869
うかがう,見つける,2.6,0,4,5,2,2,2,3,動詞,354,5349,1872
うかがった,受けた,2.8,3,1,8,0,2,2,7.8,動詞,386,271605,1873
うかがった,聴いた,8.2,8,6,10,8,9,2,1.8,動詞,386,5225,1874
うつされた,罹った,7.6,6,9,9,6,8,2,1.8,動詞,132,627,1875
うつる,罹る,8.2,6,10,9,8,8,2,1.8,動詞,209,136,1878
うもれた,はまった,7.6,6,9,10,7,6,2,2.6,動詞,133,1240,1879
うもれた,入った,6,5,8,6,8,3,2,3.6,動詞,133,85497,1880
おさめた,留めた,5.8,5,9,8,3,4,2,5.4,動詞,1960,2490,1885
おわる,無くなる,6.6,5,8,10,7,3,2,5.8,動詞,112,1923,1887
おわる,消える,6.8,5,9,10,7,3,2,6.6,動詞,112,4607,1888
お願いする,依頼する,8.4,7,9,10,8,8,2,1,動詞,249,3503,1889
お願いする,嘆願する,8.4,7,9,10,9,7,2,1.4,動詞,249,187,1890
かざった,つけた,7.6,6,7,10,7,8,2,1.8,動詞,40,41301,1891
かすかな,消え入りそうな,7.6,8,8,9,9,4,2,3.4,動詞,-1,9,1892
ぐしゃぐしゃになった,跳ねた,3.4,0,7,0,7,3,2,9.8,動詞,1584887,1217,1903
ぐしゃぐしゃになった,荒れた,6.8,6,8,8,6,6,2,1,動詞,1584887,2245,1904
くばられた,配分された,8.8,8,9,10,9,8,2,0.6,動詞,39,838,1905
くばられる,分け与える,8.4,8,9,9,7,9,2,0.6,動詞,39,295,1906
コーディネートした,あしらった,5,7,3,8,6,1,2,6.8,動詞,93,1841,1908
こじらせた,ひいた,6.8,5,8,10,6,5,2,3.8,動詞,349,1612,1909
こすった,拭った,6.8,6,10,9,7,2,2,7.8,動詞,185,63,1910
消えた,死亡した,6.4,6,9,8,8,1,2,8.2,動詞,16691,28003,1911
消えた,他界した,7.2,6,9,9,8,4,2,3.8,動詞,16691,2278,1912
いない,亡くなった,7.2,6,9,9,7,5,2,2.6,動詞,321696,16032,1913
いない,逝った,7.2,6,9,10,7,4,2,4.6,動詞,321696,347,1914
いない,永眠した,6.2,6,8,7,7,3,2,3,動詞,321696,260,1915
いない,死去した,6.4,6,8,8,7,3,2,3.4,動詞,321696,27536,1916
いない,亡くした,6.2,6,8,7,7,3,2,3,動詞,321696,6184,1917
こんがらがった,込み入った,7.4,8,8,5,8,8,2,1.4,動詞,39,109,1918
こんもりとした,盛り上がった,6.8,8,7,8,8,3,2,3.8,動詞,1646954,1549,1919
こんもりとした,少し盛り上がった,6.6,7,5,9,9,3,2,5.4,動詞,1646954,1549,1920
さかのぼる,順に見る,6.4,4,6,10,8,4,2,5.4,動詞,2148,51071,1921
さまよった,揺れ動いた,6.2,6,8,7,7,3,2,3,動詞,450,181,1922
さまよった,ゆらゆら動いた,6,6,7,6,8,3,2,2.8,動詞,450,5951,1923
さまよった,浮かんだ,5.4,5,9,4,7,2,2,5.8,動詞,450,1622,1924
しける,荒れる,8.6,7,8,10,9,9,2,1,動詞,59,365,1926
じめじめした,うざったい,5.6,5,7,8,4,4,2,2.6,動詞,1646954,1866565,1927
しめた,着けた,5.8,6,5,9,6,3,2,3.8,動詞,3655,4770,1928
しゃくにさわる,怒る,6.8,5,8,8,7,6,2,1.4,動詞,1,2936,1929
せずにいる,外す,3.2,1,8,2,3,2,2,6.2,動詞,44498,2839,1946
たぐった,なぞった,5.8,5,9,6,5,4,2,3,動詞,12,338,1947
たどる,行く,5.6,5,9,5,6,3,2,3.8,動詞,2097,45030,1948
ちりばめている,ついている,4.6,6,5,3,6,3,2,1.8,動詞,216,35363,1949
ちりばめている,使用している,4,4,8,2,5,1,2,6,動詞,216,90178,1950
ついている,使用している,5.8,4,8,7,6,4,2,2.6,動詞,35363,90178,1951
つかまった,入った,4.4,4,7,6,2,3,2,3.4,動詞,259,85497,1952
つかまった,巻き込まれた,6,5,8,9,5,3,2,4.8,動詞,259,14253,1953
つけた,飾った,7.6,6,8,10,8,6,2,2.2,動詞,41301,10299,1954
つけた,添えた,7.6,7,9,8,8,6,2,1,動詞,41301,2843,1955
とらわれた,飲み込まれた,6.8,7,6,8,7,6,2,0.6,動詞,588,1399,1959
とらわれた,はまった,7.2,7,7,9,7,6,2,1,動詞,588,1240,1960
ないがしろにする,欠かす,5.6,6,8,4,7,3,2,3.4,動詞,791729,308,1961
ないがしろにする,外す,6.2,6,8,7,7,3,2,3,動詞,791729,2839,1962
ないがしろにする,なくす,4,5,7,0,6,2,2,6.8,動詞,791729,1339,1963
なおした,示した,2.4,0,8,2,0,2,2,8.6,動詞,1318,42233,1964
にこにこした,微笑んだ,7.6,7,9,6,8,8,2,1,動詞,22,363,1965
にじみ出る,映る,5.2,5,9,5,4,3,2,4.2,動詞,53,2018,1966
にじみ出る,出る,6.8,7,9,7,6,5,2,1.8,動詞,53,37476,1967
のせた,付け加えた,7.2,6,9,8,7,6,2,1.4,動詞,3154,1331,1968
はさみこんだ,つかんだ,5.2,5,8,5,2,6,2,3.8,動詞,12,1539,1969
はずす,抜く,7.4,6,8,9,8,6,2,1.4,動詞,295,2672,1970
はまれば,当たれば,6.2,6,8,7,1,9,2,7.8,動詞,18,357,1971
はめこむ,つける,6.4,6,7,8,8,3,2,3.4,動詞,11,17418,1972
はめられた,入った,5,6,7,3,7,2,2,4.4,動詞,473,85497,1973
はめる,通す,6.2,5,8,7,6,5,2,1.4,動詞,353,3301,1974
ひいた,感染した,7.4,6,8,9,8,6,2,1.4,動詞,1612,3357,1975
ひいた,敷いた,7.2,7,9,9,8,3,2,5,動詞,1612,2341,1976
ひいた,入れた,4.8,2,9,4,6,3,2,6.2,動詞,1612,41201,1977
ひく,砕く,6,6,8,8,6,2,2,4.8,動詞,761,731,1978
ひく,継承する,6.8,7,7,9,5,6,2,1.8,動詞,761,3202,1979
ひく,引き継ぐ,7.8,8,9,8,8,6,2,1,動詞,761,4546,1980
ひく,なくなる,4.8,6,7,8,0,3,2,8.6,動詞,761,3736,1981
お願いをする,熱願する,8.4,7,9,9,8,9,2,0.6,動詞,791729,1,1982
ぴったりと付いた,はまった,6.4,6,8,7,8,3,2,3.4,動詞,24088,1240,1983
マッチする,合う,9.2,8,10,10,9,9,2,0.6,動詞,211,9468,1991
まとまった,荒れた,0.6,0,0,0,0,3,2,1.4,動詞,2587,2245,1992
むき出しになった,突出した,6.6,7,9,9,6,2,2,6.6,動詞,1584887,2237,1994
もめた,争った,8.4,7,9,10,9,7,2,1.4,動詞,355,5397,2002
やめる,欠く,6,5,8,8,6,3,2,3.6,動詞,2085,2639,2007
哀願する,お願いする,8.4,7,9,10,8,8,2,1,動詞,39,249,2008
哀願する,願う,8.2,7,9,9,8,8,2,0.6,動詞,39,3040,2009
意味した,表した,7.6,7,9,8,7,7,2,0.6,動詞,9394,13798,2010
一致する,合う,8.8,7,9,10,9,9,2,1,動詞,4423,9468,2011
引きたった,あった,4.4,2,8,8,1,3,2,9,動詞,5946,389071,2012
引きたった,合った,4.8,5,7,8,1,3,2,6.6,動詞,5946,7630,2013
引きたった,似合った,5,5,7,7,2,4,2,3.6,動詞,5946,188,2014
引き合いにした,使った,6.8,6,9,8,7,4,2,3,動詞,1646954,72660,2015
引き締める,冷やす,3.6,4,4,9,0,1,2,9.8,動詞,100,445,2016
引き立つ,見える,6.6,6,8,8,8,3,2,3.8,動詞,55,31290,2017
引用した,使用した,7.8,6,9,10,8,6,2,2.6,動詞,3485,90178,2018
引率する,指揮する,7.2,6,8,9,7,6,2,1.4,動詞,57,5219,2019
隠し持った,持った,7.4,6,8,8,8,7,2,0.6,動詞,817,125759,2020
隠し持った,持ち合わせた,6.6,6,8,7,8,4,2,2.2,動詞,817,2989,2021
映える,調和する,7.4,8,9,8,5,7,2,1.8,動詞,253,223,2022
映える,合う,7.8,7,9,9,6,8,2,1.4,動詞,253,9468,2023
映し出す,示す,7.2,6,8,8,7,7,2,0.6,動詞,594,52828,2024
円熟した,熟成した,7,7,9,3,9,7,2,4.8,動詞,122,157,2025
回避する,取り除く,5.6,5,9,5,7,2,2,5.4,動詞,3888,1969,2032
懐妊する,はらむ,8.8,8,8,10,9,9,2,0.6,動詞,58,278,2034
開示する,提示する,7.6,6,9,7,8,8,2,1,動詞,186,2030,2035
拡充した,広げた,8.8,7,9,10,9,9,2,1,動詞,507,8437,2036
拡充した,拡張した,8.4,8,9,10,9,6,2,1.8,動詞,507,3411,2037
拡充した,発展した,6.2,7,8,7,6,3,2,3,動詞,507,19062,2038
拡充した,拡大した,7.8,7,9,9,8,6,2,1.4,動詞,507,15965,2039
拡充する,拡張する,8.6,8,9,10,9,7,2,1,動詞,207,1714,2040
拡張した,増やした,7.4,7,9,9,8,4,2,3.4,動詞,3411,6451,2041
拡張して,広げて,8.6,7,9,10,9,8,2,1,動詞,3411,8437,2042
患う,害している,6.2,7,9,5,7,3,2,4.2,動詞,604,850,2047
感じられて,あって,3.8,2,7,6,1,3,2,5.4,動詞,7519,389071,2048
緩めた,弱めた,6.6,7,9,7,6,4,2,2.6,動詞,386,1320,2049
緩やかにした,弱めた,7.2,7,8,8,6,7,2,0.6,動詞,1646954,1320,2050
緩和させる,ほころばせる,5.4,7,8,6,3,3,2,4.2,動詞,1901,0,2051
記帳された,掲載された,6.8,5,9,8,6,6,2,2.2,動詞,10,38791,2062
記入される,書かれる,9,8,9,10,9,9,2,0.4,動詞,389,46151,2063
記名した,載った,6.4,5,9,8,6,4,2,3.4,動詞,18,4577,2064
記名した,表示した,6.8,5,9,9,7,4,2,4.2,動詞,18,3902,2065
偽装した,演じた,6.6,6,8,9,7,3,2,4.2,動詞,1082,34045,2066
議論した,検討した,8,5,9,9,7,10,2,3.2,動詞,1215,5685,2067
議論する,話し合う,8.4,7,9,8,8,10,2,1,動詞,999,758,2068
狂った,乱れた,6.8,6,7,10,4,7,2,3.8,動詞,2197,2233,2078
敬遠する,無視する,7.2,6,8,9,7,6,2,1.4,動詞,246,1505,2083
敬遠する,排除する,5.8,5,7,6,7,4,2,1.4,動詞,246,2734,2084
欠く,取り除く,6,6,8,6,7,3,2,2.8,動詞,2639,1969,2087
決まる,合う,5.8,6,9,5,4,5,2,3,動詞,6882,9468,2088
結んだ,着用した,5.8,4,8,7,6,4,2,2.6,動詞,24692,10757,2089
喧嘩をする,もめる,8.4,8,8,9,9,8,2,0.2,動詞,791729,87,2090
喧嘩をする,争う,9,8,9,10,9,9,2,0.4,動詞,791729,5605,2091
喧嘩をする,決まらない,4.8,4,8,3,6,3,2,3.8,動詞,791729,1086,2092
肩に乗せた,抱えた,5.2,6,8,5,5,2,2,3.8,動詞,10775,13558,2093
見える,生きる,2.6,0,7,2,1,3,2,5.8,動詞,31290,16328,2095
見るからに,どう見ても,8.6,9,9,10,6,9,2,1.8,動詞,51071,117952,2096
言った,伝えた,7.8,6,9,10,8,6,2,2.6,動詞,49865,20603,2104
戸惑う,躊躇する,6.2,8,9,9,2,3,2,9.4,動詞,827,399,2106
口にした,言った,9,8,9,10,9,9,2,0.4,動詞,1646954,49865,2107
広げた,入れた,4,3,8,6,0,3,2,7.6,動詞,8437,41201,2111
荒れる,争う,6.6,5,9,8,7,4,2,3.4,動詞,365,5605,2115
合致する,合う,9,8,9,10,9,9,2,0.4,動詞,971,9468,2122
合致する,一致する,9.4,9,9,10,9,10,2,0.2,動詞,971,4423,2123
告げた,称した,6.2,6,8,6,8,3,2,3.4,動詞,6511,27467,2124
告げて,称した,7.6,6,9,8,8,7,2,1,動詞,6511,27467,2125
困惑する,戸惑う,8.6,8,8,10,8,9,2,0.6,動詞,578,827,2127
懇願する,お願いする,8.6,7,8,10,9,9,2,1,動詞,667,249,2128
採られた,捕まった,7.8,7,8,8,8,8,2,0.2,動詞,4247,2691,2129
採取された,捕まえた,6.8,7,8,3,8,8,2,3.8,動詞,1069,2259,2130
採集された,取らされた,6,5,8,5,8,4,2,2.8,動詞,707,15383,2131
採集された,捕まえた,6.4,6,8,2,8,8,2,5.4,動詞,707,2259,2132
採集した,栽培した,3.4,5,5,5,0,2,2,4.2,動詞,632,1303,2133
載った,記述された,7.8,6,9,9,7,8,2,1.4,動詞,4577,6936,2139
作用する,一致する,1.8,0,7,0,0,2,2,7.4,動詞,3274,4423,2140
作用する,決まる,1.2,2,0,2,0,2,2,1,動詞,3274,6882,2141
指ではさんだ,掴んだ,6,6,2,8,7,7,2,4.4,動詞,2278,2800,2142
指で持った,掴んだ,7.2,6,4,9,9,8,2,3.8,動詞,125759,2800,2143
指で持った,はさんだ,7,7,5,8,8,7,2,1.2,動詞,125759,2278,2144
指揮する,引っ張る,4.4,7,2,7,6,0,2,8.2,動詞,5219,1224,2145
指示した,指揮した,5.8,6,6,8,7,2,2,4.2,動詞,4133,8055,2146
似合った,合った,6,6,5,8,7,4,2,2,動詞,188,7630,2147
持ち上がった,発覚した,3.8,6,0,6,5,2,2,5.8,動詞,1513,7200,2148
持ち上げた,背負った,4.4,5,5,6,3,3,2,1.4,動詞,2352,3351,2149
持ち上げた,持った,7,6,6,5,9,9,2,2.8,動詞,2352,125759,2150
持ち上げた,担いだ,6,6,6,7,4,7,2,1.2,動詞,2352,1130,2151
持っている,隠している,2,5,0,3,0,2,2,3.6,動詞,125759,13732,2152
示した,現れた,3.2,5,4,4,2,1,2,2.2,動詞,42233,38027,2153
辞退する,後退する,2.6,4,5,3,0,1,2,3.4,動詞,645,816,2154
湿度があった,しめっていた,6.6,7,4,7,8,7,2,1.8,動詞,389071,11,2155
湿度があった,しっとりしていた,6,7,4,6,7,6,2,1.2,動詞,389071,1646954,2156
疾駆した,ダッシュした,7.4,8,6,7,8,8,2,0.6,動詞,15,137,2157
取りいれて,合わせて,5,6,5,4,5,5,2,0.4,動詞,-1,54295,2164
取りざたされた,上がった,3.4,5,0,6,2,4,2,4.6,動詞,447,13113,2165
取り合わせた,配置した,4,6,3,6,1,4,2,3.6,動詞,22,6974,2166
取り出す,採る,3.4,6,0,2,5,4,2,4.6,動詞,1945,2201,2167
取り繕った,偽った,5.8,7,2,7,6,7,2,3.8,動詞,79,1734,2168
手繰る,行く,1.8,5,0,3,0,1,2,3.8,動詞,12,45030,2169
受諾した,認めた,4.4,7,6,3,1,5,2,4.6,動詞,838,27954,2170
授かる,はらむ,7.2,7,8,8,6,7,2,0.6,動詞,1255,278,2171
収集された,採集された,7.2,7,6,9,8,6,2,1.4,動詞,682,707,2172
収集された,取らされた,4.8,5,4,6,7,2,2,3,動詞,682,15383,2173
収集した,調査した,4.6,5,6,2,3,7,2,3.4,動詞,3354,5164,2174
充実した,拡大した,3,4,2,3,0,6,2,4,動詞,4301,15965,2175
熟した,完成した,5.4,6,5,8,2,6,2,3.8,動詞,652,27172,2176
熟した,育ちきった,7.8,8,7,9,7,8,2,0.6,動詞,652,3837,2177
出して見せる,剥き出す,5.6,7,3,6,7,5,2,2.2,動詞,64624,217,2178
出ている,見えている,6.4,7,5,7,6,7,2,0.6,動詞,97199,13792,2179
出る,見える,5.2,6,4,4,6,6,2,1,動詞,37476,31290,2180
出る,見られる,4,4,3,3,5,5,2,0.8,動詞,37476,110644,2181
処方した,与えた,5.6,5,4,6,7,6,2,1,動詞,199,50382,2182
書かれた,表示された,6.2,6,5,8,6,6,2,1,動詞,46151,26420,2184
除外した,敬遠した,3.8,5,5,2,6,1,2,3.8,動詞,910,322,2185
除外した,やめさせた,4,6,4,2,1,7,2,5.2,動詞,910,1625,2186
除外する,無視する,5.2,6,6,3,5,6,2,1.4,動詞,734,1505,2187
勝負した,挑戦した,7,6,6,7,8,8,2,0.8,動詞,701,8406,2188
昇天した,逝った,8.6,8,8,8,9,10,2,0.6,動詞,180,347,2191
昇天した,死去した,8.6,8,8,8,9,10,2,0.6,動詞,180,27536,2192
消える,なくす,6.8,7,5,7,8,7,2,1,動詞,4607,1339,2193
消える,去る,6.2,7,6,6,7,5,2,0.6,動詞,4607,5522,2194
消失した,喪失した,6,6,6,5,7,6,2,0.4,動詞,2171,2897,2195
笑った,にっこりした,8,7,7,9,8,9,2,0.8,動詞,10426,1646954,2196
上がった,登場した,5.6,6,2,6,7,7,2,3.4,動詞,13113,100678,2197
上がった,取り沙汰された,4.8,6,2,6,4,6,2,2.6,動詞,13113,622500,2198
上がった,出現した,4.4,5,2,6,3,6,2,2.6,動詞,13113,10282,2199
上に行く,勝る,5.8,6,5,7,6,5,2,0.6,動詞,45030,1922,2200
常備される,いつもいる,4.6,5,2,8,4,4,2,3.8,動詞,225,172,2201
常備される,常駐される,4.4,5,2,6,5,4,2,1.8,動詞,225,212,2202
飾った,使った,1.6,5,0,3,0,0,2,4.2,動詞,10299,72660,2203
飾れた,合わせた,2.6,5,0,3,0,5,2,5,動詞,12,54295,2204
拭った,消し去った,4.2,6,2,4,5,4,2,1.8,動詞,63,12988,2205
拭った,消した,5.4,6,2,8,6,5,2,3.8,動詞,63,10001,2206
拭った,除いた,4.8,5,2,7,6,4,2,3,動詞,63,19558,2207
蝕まれた,弱めた,3,6,0,3,3,3,2,3.6,動詞,499,1320,2208
尻込みする,迷う,4.8,6,3,5,6,4,2,1.4,動詞,53,709,2209
尻込みする,困る,2.8,5,3,3,2,1,2,1.8,動詞,53,1428,2210
伸張する,広げる,7,8,5,7,7,8,2,1.2,動詞,96,3280,2211
信仰した,信じした,7.2,7,8,8,7,6,2,0.6,動詞,1203,11817,2212
信奉した,信じた,7.8,8,8,8,8,7,2,0.2,動詞,489,11817,2213
心に持った,持った,5,6,6,3,6,4,2,1.6,動詞,125759,125759,2214
真似る,見せかける,5.6,6,4,6,6,6,2,0.6,動詞,397,395,2219
真似をする,偽る,5.6,6,4,6,6,6,2,0.6,動詞,791729,213,2220
尽きる,止む,5.4,6,5,7,4,5,2,1,動詞,934,1132,2226
制御する,操縦する,5.4,6,5,5,5,6,2,0.2,動詞,3888,2186,2230
成熟した,発展した,5.8,7,6,8,5,3,2,3,動詞,1497,19062,2231
成熟した,しっかりした,6.2,7,5,8,6,5,2,1.4,動詞,1497,1646954,2232
成長した,しっかりした,5.8,6,5,6,6,6,2,0.2,動詞,14612,1646954,2233
絶滅した,消失した,6.2,6,5,6,7,7,2,0.6,動詞,2695,2171,2236
戦った,臨んだ,6.2,5,6,5,7,8,2,1.4,動詞,19090,4286,2237
戦った,挑んだ,7,6,6,7,8,8,2,0.8,動詞,19090,5503,2238
潜めた,持つ,1,2,0,3,0,0,2,1.6,動詞,1005,211833,2239
繕った,偽った,5.4,6,5,6,3,7,2,1.8,動詞,45,1734,2240
喪失した,無くなった,7.4,7,6,8,7,9,2,1,動詞,2897,5287,2242
掃討した,排斥した,6.2,5,6,8,5,7,2,1.4,動詞,181,215,2243
掃討した,撤退させた,6.4,6,5,8,6,7,2,1,動詞,181,1012,2244
挿入した,引用した,3.2,5,4,2,0,5,2,3.8,動詞,1956,3485,2245
挿入した,使用した,3.6,5,2,2,3,6,2,2.6,動詞,1956,90178,2246
走行した,走った,8.4,8,8,9,9,8,2,0.2,動詞,3042,12093,2249
他界した,亡くした,8.6,8,8,9,8,10,2,0.6,動詞,2278,6184,2254
妥協する,迎合する,5.2,7,6,3,7,3,2,3.4,動詞,191,117,2255
妥協せず,流されず,8.2,8,8,8,8,9,2,0.2,動詞,73,8923,2256
待ちきれない,我慢できない,6.2,7,5,4,7,8,2,2.2,動詞,2395,0,2259
担いだ,持った,6.2,6,5,7,6,7,2,0.6,動詞,1130,125759,2264
担いだ,載せた,4.8,6,3,3,5,7,2,2.6,動詞,1130,5640,2265
探し求める,遡る,3.6,6,0,7,0,5,2,9,動詞,158,4414,2266
着飾った,装った,6.4,7,7,6,6,6,2,0.2,動詞,219,2333,2267
駐在する,常務する,5.6,6,6,8,0,8,2,8.6,動詞,293,791729,2268
調べた,たどった,4.8,6,4,6,2,6,2,2.6,動詞,5029,1631,2269
調査した,採取した,4,5,5,6,2,2,2,2.8,動詞,5164,1346,2270
調査した,取った,2,5,0,3,1,1,2,3.2,動詞,5164,31002,2271
調剤した,出した,3.8,5,5,4,2,3,2,1.4,動詞,40,64624,2272
掴んだ,挟んだ,6,6,5,4,6,9,2,2.8,動詞,2800,10295,2276
提示された,書いた,3.6,5,4,7,0,2,2,5.8,動詞,3973,36812,2278
諦めた,譲歩した,5.6,6,5,4,5,8,2,1.8,動詞,4159,345,2279
諦めた,妥協した,6,6,6,6,6,6,2,0,動詞,4159,403,2280
撤回する,退却する,3,5,5,3,0,2,2,3.6,動詞,451,626,2281
撤回する,撤退する,3.2,5,5,4,0,2,2,3.8,動詞,451,3271,2282
撤収する,退く,7.4,6,6,7,8,10,2,2.2,動詞,171,1676,2283
添えた,付け足した,6.8,7,6,7,7,7,2,0.2,動詞,2843,252,2284
添えた,交えた,4.4,6,2,4,6,4,2,2.2,動詞,2843,5972,2285
添えた,使った,1.6,4,0,3,0,1,2,2.6,動詞,2843,72660,2286
添付した,交えた,3.2,5,2,3,6,0,2,4.6,動詞,435,5972,2287
途切れた,なくなった,6.8,6,6,8,6,8,2,1,動詞,1538,13413,2288
途絶える,いなくなる,6.2,5,6,7,7,6,2,0.6,動詞,803,321696,2289
途方にくれた,当惑した,7.6,7,7,8,7,9,2,0.6,動詞,24314,163,2290
当惑する,戸惑う,8.6,8,7,10,8,10,2,1.4,動詞,71,827,2291
統率した,指導した,6.8,6,6,8,7,7,2,0.6,動詞,577,4963,2292
討論した,検討した,5,6,6,7,0,6,2,6.4,動詞,146,5685,2293
突出した,露出した,4.2,6,3,5,3,4,2,1.4,動詞,2237,2412,2294
内在している,宿している,6.2,7,5,6,6,7,2,0.6,動詞,107,1738,2295
内在する,感じさせる,4.6,6,2,5,4,6,2,2.2,動詞,266,7519,2296
